what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1384292335959
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1384292335959
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1384292335959
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1384292335959
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1384292335959
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1384292335959
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1384292335959
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1384292335990
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1384292335990
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1384292335990
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1384292335990
os,sysinfo,,,"win32",1384292336006
arch,sysinfo,,,"x86",1384292336006
ws,sysinfo,,,"win32",1384292336006
locale,sysinfo,,,"en_US",1384292336006
processors,sysinfo,,,"2",1384292336006
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384292336006
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1384292336006
java.specification.name,sysinfo,,,"Java Platform API Specification",1384292336006
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384292336006
java.specification.version,sysinfo,,,"1.6",1384292336006
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1384292336006
java.version,sysinfo,,,"1.6.0_31",1384292336006
java.vm.info,sysinfo,,,"mixed mode",1384292336006
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1384292336006
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384292336006
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384292336006
java.vm.specification.version,sysinfo,,,"1.0",1384292336006
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1384292336006
java.vm.version,sysinfo,,,"20.6-b01",1384292336006
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1384292336068
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1384292336146
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1384292336755
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1384292336911
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1384292337223
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1384292337504
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292338315
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1384292338502
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1384292338658
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1384292338892
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1384292338923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292429732
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1384292430419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1384292430965
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384292431511
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1384292432993
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384292434694
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1384292438063
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1384292439498
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1384292439530
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1384292440185
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1384292440247
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1384292440606
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1384292440606
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1384292440637
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1384292440637
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1384292441339
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1384292441542
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1384292441636
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1384292442057
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1384292442650
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1384292442665
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1384292442743
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1384292442837
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1384292443430
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1384292443445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292455941
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292691313
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1384292744009
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384292744321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292766802
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384292839014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384292881868
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1384292895549
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1384292895611
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1384292895720
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1384292896438
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1384292896438
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1384292897842
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384292951475
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384292982394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293006137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293014218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293034373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293243791
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1384293254212
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384293255835
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1384293264727
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1384293266412
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293300015
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293301575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293305974
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293315086
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293315928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293318081
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293321514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293323245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293328893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293352014
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293387490
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293398130
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1384293407085
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293412092
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293577172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293600339
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293602101
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293613770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384293617110
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293618233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293638934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293646798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293668404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293681681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293694973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293702431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293747297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293748950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293763021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384293967865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384294017208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384294027348
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384294027458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294033308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294033978
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294034056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1384294035460
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1384294035944
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1384294036584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294037348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294038752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384294043744
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294074180
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294076894
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294077518
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294077892
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294078314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1384294078688
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1384294122446
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1384294167998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1384294177420
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384294179682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384294185532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384294191975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1384294194190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1384294198200
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1384294209338
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384294231209
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384294276231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384294281052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297065239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297065785
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297233113
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297236795
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297497836
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297498788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297501237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297502532
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297503125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297503577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297504373
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1384297504654
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1384297505122
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1384297507265
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1384297507297
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1384297507406
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1384297507421
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1384297507453
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1384297507562
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1384297507562
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1384297507593
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1384297507609
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1384297507671
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1384297507671
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1384297507733
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1384297507749
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1384297507843
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1384297507921
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1384297507921
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1384800767560
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1384800767560
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1384800767560
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1384800767560
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1384800767576
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1384800767576
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1384800767576
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1384800767591
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1384800767591
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1384800767591
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1384800767591
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1384800767591
